2117,4225,5
2117,6109,5
2117,6109,5
2117,6109,5
2117,6109,5
2119,333,5
2119,757,5
2119,1188,4
2120,1857,5
2120,4747,5
2124,2238,4
2124,3652,3
2124,3652,4
2124,3652,4
2124,3652,5
2124,3652,5
2124,3652,5
2124,3652,5
2124,3652,5
2125,3676,5
2128,5529,5
2133,612,5
2133,1430,4
2135,2954,5
2135,3158,5
2137,135,5
2143,4189,5
2147,1181,3
2147,3065,3
2147,3065,4
2147,3065,4
2147,3065,4
2147,3065,4
2147,3065,5
2147,3065,5
2147,4837,5
2147,4837,5
2150,2241,4
2150,4827,5
2155,4674,5
2155,6298,4
2162,5891,5
2167,1103,4
2167,1361,5
2167,5318,5
2168,3640,3
2168,4628,5
2170,351,5
2177,358,5
2179,1558,4
2179,2829,5
2179,4264,3
2179,4264,4
2179,4264,4
2179,4264,4
2179,4264,5
2179,4264,5
2179,4264,5
2183,117,5
2183,6107,5
2187,4189,5
2187,4264,5
2187,4264,5
2188,1181,3
2188,5201,5
2188,5576,4
2188,5660,5
2190,351,5
2190,856,5
2190,1170,4
2190,1919,4
2190,3361,5
2195,3640,5
2198,733,5
2198,1466,5
2198,3430,5
2198,4191,5
2199,1144,5
2199,4554,5
2199,4827,5
2203,4063,5
2210,612,5
2210,3652,5
2213,279,5
2213,811,5
2213,954,4
2213,1901,3
2213,1901,4
2213,1901,4
2213,1901,4
2214,4139,5
2217,4983,5
2221,6056,5
2222,2680,4
2222,3923,4
2222,3923,4
2222,3923,4
2225,4398,5
2226,1028,5
2226,1454,5
2226,5201,4
2226,5744,5
2232,4280,5
2238,3652,5
2242,2706,5
2242,4264,2
2245,0,5
2245,3640,5
2245,4264,4
2245,4264,4
2245,4264,5
2245,5576,5
2245,5576,5
2245,6200,5
2245,6200,5
2249,4542,3
2251,3728,5
2254,4554,3
2258,4554,5
2259,189,5
2259,2829,5
2259,4264,5
2263,2795,5
2265,946,5
2270,4227,5
2271,3947,5
2272,3103,5
2272,4274,5
2272,4274,5
2272,4310,5
2274,4189,3
2274,4264,5
2274,4264,5
2274,4264,5
2276,4466,5
2277,249,5
2277,2643,5
2277,5007,4
2277,5007,4
2282,3947,4
2283,4950,5
2290,4919,5
2291,117,4
2293,2026,5
2294,0,4
2296,6559,5
2298,902,2
2298,4264,5
2298,4264,5
2298,5576,5
2298,5576,5
2298,5576,5
2298,5576,5
2301,234,4
2301,1116,5
2301,1116,5
2301,1324,5
2301,1685,4
2301,1685,5
2301,1685,5
2301,1685,5
2305,735,5
2305,788,3
2305,788,5
2305,788,5
2305,902,4
2305,902,5
2305,902,5
2305,902,5
2305,902,5
2305,902,5
2305,3299,5
2305,4189,5
2305,4189,5
2305,4303,5
2305,4303,5
2305,5381,5
2305,5381,5
2305,5381,5
2305,5381,5
2309,29,5
2309,1181,5
2309,1181,5
2309,1504,3
2309,1504,4
2309,1504,5
2309,2089,5
2309,2089,5
2309,3652,4
2309,3652,5
2309,3652,5
2309,3652,5
2309,3652,5
2309,3652,5
2309,6526,5
2312,1466,4
2313,4003,5
2316,3652,5
2316,6386,4
2321,98,4
2321,757,5
2321,757,5
2323,2561,5
2328,117,5
2329,4382,5
2334,117,5
2334,234,5
2334,1116,4
2334,1116,5
2334,1685,4
2334,3307,5
2338,0,5
2338,902,4
2338,902,4
2338,902,4
2338,902,5
2338,902,5
2338,902,5
2338,4264,5
2338,4303,5
2338,4674,5
2338,5576,3
2338,5576,3
2338,5576,4
2338,5576,5
2341,0,3
2341,4264,5
2341,4264,5
2343,6559,4
2351,0,5
2351,1648,5
2354,3172,4
2354,5096,4
2357,1369,5
2357,2292,5
2357,6446,5
2358,186,5
2361,1028,5
2361,2667,5
2365,6056,5
2366,4548,5
2366,5576,5
2366,6339,5
2367,218,5
2370,1972,4
2370,3829,5
2372,5029,5
2374,186,4
2381,228,5
2381,902,5
2381,902,5
2381,5545,5
2384,4017,5
2385,218,5
2388,788,4
2388,902,4
2388,902,5
2388,902,5
2388,902,5
2388,902,5
2388,902,5
2388,902,5
2388,902,5
2388,4189,4
2388,4189,5
2388,4189,5
2388,4888,5
2388,5381,4
2388,5381,4
2388,5798,5
2391,1181,4
2391,1504,4
2391,1504,5
2391,5007,5
2396,98,5
2397,3947,5
2398,6386,4
2402,4264,4
2402,6494,5
2405,2246,4
2407,2930,5
2410,1454,5
2410,5465,5
2411,1090,5
2415,666,5
2415,4434,3
2415,4434,4
2415,4434,4
2421,4749,5
2422,2026,5
2422,2065,5
2422,3652,3
2422,3652,3
2422,3652,3
2422,3652,5
2424,1188,3
2424,3743,5
2424,3743,5
2427,479,5
2433,6109,5
2436,4100,5
2437,612,5
2440,1969,5
2444,1361,5
2444,4827,5
2444,5576,3
2444,5576,3
2444,5576,4
2444,5576,4
2444,5576,4
2444,5576,4
2444,5576,5
2444,5576,5
2450,3049,5
2451,1207,5
2451,4674,4
2451,4674,5
2451,6298,5
2455,1181,5
2455,1337,4
2455,3065,4
2455,3065,5
2455,5732,5
2457,965,5
2459,2262,5
2462,4388,5
2465,1879,5
2465,5281,5
2469,1044,5
2469,1361,3
2469,1361,4
2469,1909,5
2469,2026,4
2469,2026,5
2469,4827,5
2473,1504,5
2473,2182,5
2473,2182,5
2473,4027,5
2473,4027,5
2473,4027,5
2473,6109,5
2476,4835,5
2480,2078,5
2481,2063,5
2484,3743,5
2484,4264,5
2489,1283,5
2491,2823,5
2491,4827,4
2491,4827,4
2492,6466,5
2496,2292,5
2496,4264,5
2496,5576,3
2496,5576,5
2503,1028,4
2503,1972,2
2503,1972,3
2503,4264,4
2507,215,5
2511,1010,5
2512,645,5
2512,4548,5
2512,5576,4
2512,5576,5
2512,5576,5
2519,1028,5
2519,2292,3
2519,4264,3
2519,4264,4
2519,4264,4
2520,954,5
2520,1901,3
2520,3145,4
2520,3145,5
2520,3145,5
2520,3145,5
2520,3145,5
2520,4548,5
2523,612,4
2523,3652,5
2523,3652,5
2523,3652,5
2527,1028,5
2527,1454,5
2527,3119,5
2527,5201,4
2532,3172,4
2536,2680,5
2536,3923,4
2543,1972,5
2545,2930,5
2548,1103,5
2548,1361,5
2548,3937,5
2548,5318,5
2548,5318,5
2548,5318,5
2552,6107,5
2555,902,2
2555,4674,4
2556,3034,5
2558,2078,5
2559,2292,5
2563,135,5
2570,2779,5
2570,3103,5
2570,4274,5
2570,4274,5
2570,4274,5
2570,4274,5
2570,4987,5
2574,3744,5
2576,3016,5
2577,6091,5
2583,902,5
2583,3878,5
2583,4788,5
2584,249,4
2584,5007,2
2584,5007,2
2584,5576,5
2587,946,4
2592,6200,5
2595,4542,5
2595,4968,5
2599,2574,5
2603,1376,5
2604,3016,5
2605,1036,5
2605,5007,5
2615,902,5
2615,3103,5
2615,4264,5
2617,856,4
2617,1170,5
2617,1170,5
2617,1919,4
2617,1919,5
2617,1919,5
2617,1919,5
2617,3103,5
2624,1181,5
2624,3638,5
2624,5007,5
2624,5576,3
2624,5576,3
2624,5576,4
2624,5576,4
2624,5576,4
2624,5576,4
2624,5576,5
2624,5576,5
2627,902,5
2629,5100,5
2633,3939,5
2633,4817,5
2634,1466,4
2643,6200,4
2644,2026,5
2644,3937,4
2648,2725,5
2648,3860,5
2648,3860,5
2648,3860,5
2648,3860,5
2648,3860,5
2651,902,5
2651,4264,5
2651,4674,3
2651,4674,3
2651,4674,4
2651,4674,4
2655,416,5
2655,1441,4
2655,4548,5
2659,462,5
2659,3947,5
2664,2292,5
2664,4264,5
2664,4529,5
2664,6152,5
2667,612,4
2667,3652,5
2667,3652,5
2668,1433,5
2670,1401,5
2671,1972,4
2673,6091,5
2676,612,5
2680,249,5
2680,5576,5
2680,6152,5
2683,6131,5
2685,629,5
2688,5576,5
2689,1386,5
2696,4674,5
2696,6386,5
2701,2772,5
2701,4749,2
2701,4749,3
2701,4749,3
2701,4749,5
2705,2760,4
2705,3652,4
2705,3652,4
2705,3652,5
2705,3652,5
2705,3652,5
2705,3652,5
2707,1378,5
2710,1222,5
2711,4763,5
2716,2078,5
2716,4662,4
2716,4662,5
2716,6296,5
2717,5576,5
2718,3640,5
2718,4628,5
2722,294,5
2724,3283,5
2730,3463,5
2730,3499,5
2730,3860,5
2730,3860,5
2734,699,5
2734,4674,1
2734,4674,1
2734,4674,5
2738,1504,5
2738,3652,3
2741,4264,5
2741,4286,5
2741,4749,2
2741,4749,5
2743,351,5
2743,3702,5
2743,3702,5
2745,1478,5
2745,4765,5
2745,6286,5
2745,6286,5
2749,1222,5
2749,4401,5
2750,5826,5
2754,273,5
2762,666,5
2762,902,5
2762,902,5
2762,902,5
2762,1181,5
2762,1337,5
2762,4225,5
2762,5348,4
2762,5732,5
2762,5732,5
2762,5732,5
2765,3863,5
2767,1044,5
2767,1361,5
2767,1361,5
2767,1909,5
2767,1909,5
2767,1909,5
2767,1909,5
2767,2026,3
2767,2026,4
2767,2026,5
2767,3652,4
2767,3652,5
2767,3652,5
2767,3652,5
2767,3652,5
2767,3652,5
2767,4189,5
2776,2078,5
2776,4950,4
2788,1504,5
2788,4225,4
2790,1361,3
2790,5534,5
2790,5576,4
2794,1175,5
2797,333,5
2797,757,5
2797,1847,5
2797,4124,5
2798,4747,5
2800,582,5
2807,1430,5
2807,4251,5
2813,4548,5
2817,1028,3
2817,1972,3
2817,1972,4
2817,3216,5
2822,1028,5
2822,4120,5
2822,4548,4
2822,4548,5
2822,4548,5
2822,4548,5
2822,5576,2
2822,5576,2
2822,5576,5
2826,1972,4
2826,2292,5
2826,2292,5
2826,4264,2
2834,5465,5
2835,1090,5
2838,5838,5
2841,2246,5
2842,4388,5
2842,4674,5
2842,6494,5
2845,4398,5
2849,2238,4
2849,3652,4
2849,3652,4
2849,3652,5
2849,3652,5
2849,3652,5
2849,3652,5
2851,666,5
2851,4434,3
2851,4911,5
2852,1068,5
2852,3863,5
2854,1339,5
2860,3743,4
2860,4264,5
2862,3736,5
2863,702,5
2864,4189,5
2872,4827,4
2872,5251,5
2872,5576,5
2875,4866,5
2877,4027,5
2879,4835,4
2880,290,5
2884,612,5
2889,390,5
2889,2433,5
2889,2784,4
2889,2784,5
2889,4605,5
2889,4605,5
2889,4866,5
2892,1558,5
2892,2829,5
2892,2829,5
2892,4264,3
2892,4264,3
2892,4264,4
2892,4264,5
2892,6109,4
2892,6109,5
2893,5114,5
2894,362,5
2899,1361,5
2900,3640,5
2900,4507,5
2902,5552,5
2902,5838,5
2902,5838,5
2904,4189,5
2907,1181,4
2907,5660,4
2907,5660,4
2915,479,5
2915,1144,4
2915,1576,5
2915,1576,5
2915,1954,5
2915,4827,5
2916,4153,5
2916,6544,5
2920,3355,5
2920,3463,5
2922,1919,5
2922,3361,4
2922,3361,5
2922,3361,5
2922,3361,5
2924,5834,4
2927,2704,5
2929,4264,5
2929,4280,4
2929,4280,4
2929,4280,5
2929,5329,5
2929,5576,5
2929,5576,5
2932,3268,5
2932,4616,5
2935,1706,5
2936,3320,5
2936,3652,5
2936,4264,1
2936,4264,5
2939,4611,5
2943,4616,5
2943,6504,5
2944,1818,5
2944,4554,4
2945,4264,5
2945,5576,5
2945,5576,5
2947,0,5
2947,468,5
2947,1028,5
2947,1558,4
2947,2706,5
2947,2706,5
2947,2706,5
2947,2706,5
2947,2706,5
2947,2706,5
2947,2706,5
2947,4264,4
2947,4264,4
2947,4264,5
2947,4264,5
2947,4548,5
2947,5576,5
2947,5576,5
2948,3283,5
2951,4542,5
2954,290,5
2957,189,5
2957,2829,2
2957,2829,2
2957,2829,3
2957,4264,5
2964,4189,4
2964,4264,5
2964,6046,4
2966,4466,5
2973,3749,5
2973,5281,4
2973,5844,5
2974,3103,5
2974,3211,5
2977,63,5
2977,1638,5
2981,954,5
2981,1901,5
2981,5281,5
2982,2829,5
2987,3517,5
2990,3499,5
2990,3923,4
2990,5331,5
2991,3523,5
2993,4398,4
2994,1028,5
2994,5201,5
2998,2751,4
2998,2790,5
3001,612,5
3001,3947,4
3005,55,5
3005,1764,5
3005,2034,5
3008,2290,5
3008,5196,5
3010,0,5
3010,1998,5
3013,228,5
3013,902,2
3013,902,3
3013,902,3
3013,902,4
3013,5426,5
3013,5426,5
3013,5426,5
3013,5426,5
3013,5576,5
3023,87,5
3023,117,4
3023,117,5
3023,2433,3
3023,2433,3
3023,2433,4
3026,3652,4
3026,6460,5
3026,6496,5
3029,902,4
3029,5465,5
3031,1472,5
3033,757,5
3033,1478,5
3033,2433,5
3037,612,5
3037,4017,5
3037,5020,4
3037,5020,5
3037,5020,5
3037,6182,5
3041,2532,5
3044,1466,5
3045,19,5
3045,965,5
3045,1514,3
3045,1514,5
3045,1514,5
3048,200,5
3048,1638,5
3048,2097,5
3048,2097,5
3051,189,5
3051,4017,5
3057,4983,5
3059,2667,4
3060,6460,4
3064,186,4
3068,4622,5
3068,4827,5
3068,5647,5
3071,2063,4
3075,228,4
3075,902,5
3075,902,5
3075,2271,5
3075,2829,4
3075,2829,5
3075,2829,5
3075,4821,4
3078,4153,5
3083,1496,4
3083,3335,5
3086,98,5
3087,5281,5
3088,5018,5
3089,2556,5
3090,902,4
3091,3307,5
3096,68,5
3096,4212,5
3096,4212,5
3097,3281,5
3097,4919,5
3098,3252,5
3098,6536,5
3101,3289,5
3102,1685,5
3102,3307,4
3102,3307,5
3102,3307,5
3102,3307,5
3106,0,5
3106,902,4
3106,902,4
3106,902,4
3106,902,5
3106,902,5
3106,902,5
3106,902,5
3106,902,5
3106,902,5
3106,902,5
3106,4674,4
3106,4674,4
3106,4674,5
3106,5576,2
3106,5576,3
3106,5576,5
3109,0,1
3109,468,5
3109,468,5
3109,1972,5
3109,1972,5
3109,1972,5
3109,2292,5
3109,4264,5
3109,4264,5
3109,5108,5
3110,3283,5
3117,3252,5
3119,0,5
3119,68,5
3119,68,5
3119,1661,5
3119,4212,5
3119,4212,5
3121,2347,5
3121,4264,5
3123,1974,5
3123,3702,5
3123,3702,5
3123,4390,5
3126,182,4
3126,1998,5
3126,1998,5
3126,2125,5
3134,2065,5
3134,3329,5
3134,3652,2
3134,3652,4
3134,3652,5
3134,3652,5
3134,4264,4
3134,4264,5
3134,4264,5
3134,4264,5
3134,5899,5
3134,5899,5
3137,2950,4
3138,3690,5
3138,5740,5
3142,902,5
3146,4153,4
3146,5560,5
3146,5560,5
3148,3379,4
3151,0,5
3151,4100,5
3151,5563,5
3151,5576,5
3151,5576,5
3152,1969,5
3152,5953,5
3155,2316,5
3159,1946,5
3159,4434,4
3159,4434,5
3159,4434,5
3159,6325,5
3160,612,5
3160,1361,5
3160,1361,5
3160,1361,5
3160,4827,5
3160,4827,5
3160,5108,5
3160,5576,2
3160,5576,3
3160,5576,3
3160,5576,3
3160,5576,4
3160,5576,4
3163,1116,5
3163,1998,4
3163,1998,5
3163,2125,5
3165,2604,5
3167,1613,5
3168,3754,5
3168,6109,5
3171,2083,5
3171,4416,5
3172,2401,5
3172,6446,5
3179,2063,2
3180,2049,5
3182,2041,5
3183,520,5
3183,973,5
3186,3211,5
3190,1105,5
3190,3073,5
3190,4286,5
3190,6474,4
3193,5576,5
3193,5768,5
3197,4965,5
3198,3886,5
3200,2059,5
3201,1514,5
3205,3034,5
3205,6396,5
3205,6396,5
3205,6396,5
3206,542,5
3209,2292,5
3209,2829,5
3209,3463,5
3209,4264,5
3213,2132,5
3214,4548,5
3214,5576,4
3214,5576,4
3214,5576,5
3214,5576,5
3214,5576,5
3215,2238,5
3219,1207,5
3219,3103,5
3219,4674,4
3219,4674,5
3219,4674,5
3219,6298,5
3219,6429,5
3219,6429,5
3223,1181,5
3223,3065,5
3224,210,5
3224,542,5
3227,2262,4
3227,6296,5
3230,4388,4
3230,5007,5
3233,2174,5
3233,5281,5
3235,55,5
3235,489,5
3235,489,5
3235,489,5
3235,520,4
3242,3886,5
3242,3937,5
3249,902,5
3249,4674,5
3249,4674,5
3250,3463,4
3250,3678,5
3250,3860,5
3250,3860,5
3253,462,5
3253,489,5
3253,2217,5
3253,3947,5
3257,4965,5
3258,2132,5
3258,2542,5
3261,416,5
3261,1177,5
3261,1441,3
3261,1441,5
3265,2102,4
3265,2292,5
3265,4749,5
3269,468,4
3269,612,2
3269,612,3
3269,612,4
3269,612,4
3269,1504,5
3269,3652,5
3269,3652,5
3269,5576,5
3269,5576,5
3270,6109,5
3276,578,5
3279,1622,5
3281,473,5
3281,1391,5
3281,1391,5
3281,1391,5
3284,624,5
3286,4674,5
3286,5647,5
3289,3821,5
3289,5545,4
3289,5576,4
3289,5576,5
3289,5576,5
3294,578,5
3298,2063,5
3298,2288,5
3298,2509,5
3298,4674,4
3298,4674,5
3298,4674,5
3298,5018,5
3302,3754,5
3307,612,5
3307,4286,5
3307,4749,5
3311,1622,5
3311,3642,5
3314,2987,5
3314,3652,2
3314,3652,5
3314,4264,4
3314,4264,5
3314,4264,5
3314,4264,5
3314,5576,5
3314,5576,5
3314,5576,5
3314,6241,5
3314,6241,5
3317,1862,5
3317,4749,4
3319,351,4
3323,1622,5
3326,4674,5
3326,4739,5
3328,2288,5
3328,5844,5
3330,273,5
3330,2277,5
3330,2277,5
3333,0,4
3333,3690,5
3333,5740,5
3337,4646,5
3340,4662,5
3341,5576,4
3342,3640,5
3345,2496,5
3346,15,5
3346,294,5
3346,552,5
3348,273,5
3348,1979,5
3348,1979,5
3348,2464,4
3348,2464,5
3348,2464,5
3348,2464,5
3348,5350,5
3348,5834,5
3351,245,5
3351,487,5
3351,1622,3
3351,1622,5
3351,1622,5
3354,3499,5
3358,4674,5
3364,902,5
3364,1181,5
3366,3652,4
3366,6046,5
3366,6154,5
3373,135,5
3375,4704,5
3376,2454,5
3382,4950,5
3383,612,5
3385,4624,5
3386,4132,5
3386,4225,5
3386,6109,3
3391,1361,4
3398,5475,5
3401,612,5
3403,1188,5
3403,2217,5
3406,582,5
3411,1972,5
3413,52,5
3413,5560,5
3413,5560,5
3419,1972,5
3419,2292,5
3420,0,5
3420,2292,5
3420,3608,4
3420,3652,5
3420,4264,3
3420,4264,4
3420,6232,4
3420,6232,4
3423,4749,5
3427,3049,5
3428,0,5
3428,1028,5
3428,1028,5
3428,4548,5
3428,4548,5
3428,4548,5
3428,5576,1
3428,5576,2
3428,5576,5
3432,542,4
3432,2919,5
3436,3463,5
3439,444,5
3439,702,5
3439,2199,5
3439,4398,5
3439,4839,5
3439,4839,5
3440,3754,5
3440,6187,5
3447,2063,4
3448,4827,5
3448,5576,5
3448,5576,5
3451,4866,5
3457,33,5
3457,2199,3
3457,2199,4
3457,4605,5
3458,5465,5
3460,273,5
3462,542,5
3462,5165,5
3462,5498,5
3462,5838,5
3465,2135,5
3466,4388,4
3466,5485,5
3466,5485,5
3469,4398,4
3472,4767,5
3473,1514,5
3475,4434,5
3480,1901,4
3480,3145,3
3480,3145,4
3480,3145,5
3480,3145,5
3480,3145,5
3480,3145,5
3480,4548,5
3480,4548,5
3483,468,4
3483,612,2
3483,612,3
3483,2026,5
3483,3652,5
3483,3652,5
3483,3652,5
3487,1028,5
3487,5201,5
3491,574,5
3491,5740,5
3491,5740,5
3494,2815,5
3494,6446,5
3496,3041,5
3496,3103,4
3496,3103,5
3496,3103,5
3498,5336,4
3501,4911,5
3508,1361,5
3512,5072,5
3512,5834,5
3512,6107,5
3515,902,5
3516,3034,5
3519,586,4
3519,1829,4
3519,1829,5
3519,2292,5
3523,135,5
3523,489,5
3523,600,4
3527,1514,5
3529,1746,5
3530,3103,5
3530,4274,5
3530,4274,5
3534,2829,5
3534,3744,4
3538,3145,5
3543,902,5
3543,1478,5
3543,4788,5
3544,5539,5
3544,5576,5
3544,5576,5
3547,946,5
3548,1995,5
3549,1267,5
3549,3129,5
3550,6078,5
3552,1267,5
3556,552,5
3556,2688,5
3556,4806,5
3563,3744,4
3563,3806,5
3563,3806,5
3565,713,5
3565,1036,4
3565,1810,5
3565,1810,5
3565,1810,5
3565,5007,5
3566,273,4
3566,2917,5
3572,5072,5
3575,902,5
3575,2063,4
3575,3103,5
3575,3103,5
3575,4674,5
3577,273,5
3581,4911,5
3584,1181,5
3584,5007,5
3584,5007,5
3584,5108,5
3584,5576,2
3584,5576,3
3584,5576,3
3584,5576,3
3584,5576,4
3584,5576,4
3584,5576,5
3584,5576,5
3587,902,5
3587,1946,5
3587,4788,5
3588,3041,5
3588,3103,5
3588,3103,5
3591,2712,5
3593,5560,5
3595,0,5
3595,1283,5
3595,5576,5
3595,5576,5
3596,2277,5
3596,2544,5
3596,4710,5
3601,612,5
3606,986,5
3606,1103,5
3606,1361,5
3610,3640,5
3610,4507,5
3613,2829,5
3613,4225,5
3613,4264,3
3613,4264,4
3613,4264,4
3613,4264,4
3613,4264,5
3613,4264,5
3613,4994,5
3613,4994,5
3613,6109,5
3613,6109,5
3613,6109,5
3613,6109,5
3613,6109,5
3617,3810,5
3619,4081,5
3621,4466,5
3623,390,5
3623,1361,5
3623,4189,5
3626,1181,4
3626,5576,5
3629,3754,5
3629,4081,5
3629,4189,4
3629,4189,4
3629,4189,4
3629,4189,5
3629,4189,5
3631,1919,5
3631,3361,5
3633,1514,5
3633,2704,5
3633,4139,5
3633,4139,5
3633,4139,5
3633,4866,4
3634,3787,5
3634,5834,5
3638,3275,5
3642,4398,5
3642,5116,5
3644,3430,5
3645,3923,5
3645,4827,4
3651,954,5
3651,1901,5
3651,4063,5
3651,5820,5
3651,5820,5
3655,2704,5
3659,3787,5
3660,1028,5
3660,1181,4
3660,5201,5
3662,3996,5
3664,3507,5
3664,4189,5
3664,4189,5
3668,2292,5
3669,3523,5
3671,4398,4
3674,4597,5
3675,1558,5
3675,2829,3
3675,4264,4
3675,4994,5
3680,986,5
3682,4601,5
3683,3640,5
3687,4401,5
3687,5281,5
3688,3113,5
3690,3931,5
3690,4189,4
3690,4189,5
3690,4189,5
3690,6046,4
3690,6046,5
3690,6046,5
3690,6046,5
3692,4466,4
3696,3894,5
3696,4280,3
3696,4280,3
3696,4280,3
3696,4280,3
3696,4280,3
3706,4264,0
3707,4597,5
3709,0,4
3709,1558,5
3709,4264,4
3709,5576,4
3709,5576,4
3714,4553,4
3716,4583,5
3719,4280,4
3724,1215,5
3724,3947,2
3724,3947,2
3724,3947,4
3726,3939,5
3729,117,5
3729,902,5
3729,2433,4
3729,3652,5
3732,228,5
3732,902,2
3732,902,3
3732,902,3
3732,902,4
3732,2659,5
3732,5348,5
3732,5576,5
3739,3937,5
3740,0,5
3740,850,5
3742,3676,5
3744,788,4
3744,902,4
3744,902,5
3744,902,5
3744,902,5
3747,3652,5
3747,3985,5
3751,4022,5
3754,754,5
3754,1466,5
3754,1466,5
3756,1369,5
3756,4017,3
3756,4017,4
3759,4408,5
3760,5683,5
3767,5,5
3767,757,5
3767,757,5
3767,2433,4
3767,2433,4
3767,2433,5
3767,3676,5
3769,68,5
3769,4212,4
3769,4212,4
3769,4280,5
3769,4661,5
3771,4553,5
3775,1685,5
3775,3307,5
3776,0,5
3776,902,4
3776,902,4
3776,902,5
3776,902,5
3776,902,5
3776,902,5
3776,902,5
3776,902,5
3776,902,5
3776,4674,5
3776,5576,3
3776,5576,4
3776,5576,4
3785,0,5
3785,68,5
3785,967,5
3785,4280,5
3785,4280,5
3785,5560,5
3785,5560,5
3787,0,3
3787,4264,4
3787,4674,5
3796,3180,5
3796,4997,5
3797,228,4
3797,902,4
3797,902,5
3797,902,5
3797,902,5
3797,902,5
3801,898,5
3802,3937,5
3804,902,4
3804,1361,4
3804,5381,5
3808,4267,5
3812,98,5
3813,1215,5
3813,3947,5
3813,3947,5
3813,3947,5
3814,6386,5
3818,4022,5
3821,189,5
3821,1369,5
3821,2292,5
3821,4017,5
3821,4017,5
3822,757,4
3822,2433,5
3822,4866,5
3825,1028,5
3825,2667,5
3830,4548,5
3833,2063,5
3834,3829,4
3834,3985,5
3834,6460,4
3834,6460,5
3836,3736,4
3838,186,5
3838,902,5
3842,351,5
3842,3702,4
3842,3702,4
3842,3702,5
3842,3702,5
3844,4983,5
3847,3690,4
3847,5740,5
3848,1454,4
3855,2950,5
3856,3652,1
3856,4264,5
3859,3923,5
3859,4739,5
3859,4739,5
3860,4745,5
3861,3656,5
3868,856,5
3873,1222,5
3875,1181,5
3875,4094,5
3875,4851,5
3878,612,5
3878,1361,5
3878,1361,5
3878,5108,5
3878,5576,3
3878,5576,4
3878,5576,4
3878,5576,5
3878,5576,5
3878,5576,5
3878,5576,5
3882,574,5
3882,4100,3
3882,4100,3
3882,4100,5
3886,3754,5
3886,6394,5
3892,6023,5
3893,1207,5
3893,3103,5
3893,3103,5
3893,4674,3
3893,4674,5
3894,986,5
3894,1181,5
3894,1337,5
3894,3065,5
3898,2158,5
3901,489,5
3911,3878,5
3912,5576,4
3915,4965,5
3919,1972,5
3919,3886,4
3919,3937,5
3919,4264,4
3919,4264,5
3923,2829,5
3927,902,5
3928,4548,3
3928,5576,4
3928,5576,5
3928,6107,5
3930,4997,5
3931,3034,5
3931,4674,5
3931,6396,5
3935,2292,4
3935,3463,5
3937,3754,4
3937,4225,5
3937,4225,5
3937,4225,5
3937,6109,5
3938,3769,4
3940,4835,5
3944,2423,5
3945,2063,5
3948,3743,5
3952,6474,5
3954,1272,5
3954,4646,5
3955,163,5
3957,3821,5
3961,1901,4
3961,3145,4
3961,4548,5
3965,612,5
3965,3652,5
3965,3652,5
3965,3652,5
3965,5576,5
3965,5576,5
3966,1028,5
3966,1454,4
3966,5201,5
3969,3700,5
3972,4179,5
3975,4911,5
3982,3041,4
3986,1361,5
3986,5576,5
3993,902,5
3993,4674,5
3994,5576,5
3994,6107,5
3999,3863,5
4000,969,5
4002,902,5
4002,3034,5
4005,1829,5
4005,2292,5
4005,2292,5
4010,6102,5
4012,3103,5
4015,3744,3
4016,2972,5
4020,986,5
4020,3065,5
4023,1267,4
4029,902,4
4029,4788,4
4030,5007,4
4030,5576,5
4033,643,5
4033,3103,5
4033,4765,5
4035,4983,5
4037,4911,5
4040,1181,5
4040,5576,3
4040,5576,4
4040,5576,4
4040,5576,5
4040,5576,5
4040,5576,5
4040,5576,5
4043,902,5
4043,2901,5
4043,4788,5
4043,4819,5
4044,3041,5
4044,3923,5
4044,4011,5
4047,4462,5
4049,4094,5
4051,4100,5
4052,546,5
4052,1454,5
4056,6200,5
4059,3769,4
4059,3890,4
